postal_code,long,lat
08085,-75.33191609152946,39.7593798167673
10964,-73.91437599990688,41.01623973919451
53715,-89.39735080026114,43.06040544077601
02148,-71.05760365279879,42.430477344307214
29079,-80.1137630059644,34.2863684017971
17508,-76.21761469895313,40.12383566177828
33945,-82.22087520880014,26.602259881586196
51055,-96.2567547377266,42.2158470502988
37801,-84.08775674241153,35.668105757802756
50561,-94.84988374668661,42.42410553192197
50255,-92.33232334407023,41.45593721788834
52210,-92.00458186569878,42.339824184832914
67511,-99.04724718356007,38.43250188537941
67529,-99.2533029072887,38.07279594985416
40434,-83.94037843430768,37.39449145011817
40033,-85.23809100473575,37.558457935878906
41311,-83.71108883020285,37.582256349260156
50439,-93.63518699289774,42.94567957897719
40769,-84.17013096895211,36.71208776472528
48205,-82.98108741537372,42.433152138299114
04637,-67.80755871373748,45.196131144954705
04847,-69.18961335130363,44.251041236542726
02453,-71.24024458893534,42.3691275460969
48092,-83.05937536856432,42.51398190657466
73106,-97.5368256828608,35.481959868551805
73110,-97.39766028693103,35.46116139620575
72377,-90.3384789430839,35.68763940032265
72379,-91.05485330621582,34.052693505523706
73746,-98.65759045113496,36.68503805997785
70722,-90.93155118304132,30.842477179231132
38036,-89.62583176475547,35.3202010975977
78644,-97.67528684718386,29.870471269991775
77057,-95.48867797298234,29.745455512937582
77201,-95.36452167193315,29.766010877836322
24523,-79.52211269434477,37.339938627924376
22433,-77.8634655932558,38.357895820438024
61931,-88.3531003593928,39.58979638085262
31024,-83.37452395804827,33.320508408382175
37745,-82.82389603706498,36.274383637995825
38310,-88.39881352122863,35.2584764683391
75631,-94.45460873296742,32.249256443601816
77085,-95.48427272284233,29.62431398398889
77656,-94.172055190701,30.41582630007048
76957,-100.30506570874343,31.37219556344914
24401,-79.08594191225241,38.133491160892454
22603,-78.20375518595813,39.27916922556614
22835,-78.45255231268419,38.67238393209029
25507,-82.55398083124766,38.39676369576567
24737,-81.24972500592162,37.35299972024335
26563,-80.27427616438314,39.482264071777394
53817,-90.96765511730261,42.94508536690732
33477,-80.08004754652048,26.913948492618786
33744,-82.77448921040006,27.80855244674084
31032,-83.56910119251052,33.01268042724556
30609,-83.38200823516041,33.949462035441115
62339,-91.04113363859432,40.131638392141035
04921,-69.13347047572086,44.57088019902241
04949,-69.34028467498159,44.36712021732784
04961,-70.13455749524394,45.13274405306227
04962,-69.62609031077167,44.489207307296304
04987,-69.25361668898732,44.67915123088089
01005,-72.10616292786881,42.42018753238802
01028,-72.49907772580721,42.05967687040653
01054,-72.48746725100689,42.47362216274435
01128,-72.48813635666107,42.09487558192295
01230,-73.34366605227112,42.184756105709056
05740,-73.10527269193352,43.97163502415429
07302,-74.04671419053949,40.71975171512473
25234,-81.12967884354825,38.810610501956404
07307,-74.05631005919847,40.75176335722137
25252,-81.53255577227928,38.88879506000971
70726,-90.8989609606908,30.428002491477073
70736,-91.33841053470977,30.632178250619752
34234,-82.54153011482309,27.3684058888159
31763,-84.14215820517475,31.742227237860153
30284,-84.289446901436,33.34227258924972
30635,-82.804409493261,34.10313144211912
47949,-87.13282787169453,40.05928803205778
51646,-94.87586736632396,40.74650217256427
42757,-85.72075728156095,37.400561508662605
70354,-90.28486397082143,29.437400917970784
30560,-84.19491142695388,34.87973117224341
04066,-69.96827698896811,43.7727828587011
04413,-67.74362351626777,45.55072222801661
03461,-72.0107265830138,42.75236698919679
08225,-74.54078604051561,39.363957931606016
12901,-73.47387995346492,44.703809515556806
29520,-79.92714913916215,34.67951407554892
10310,-74.11617404115547,40.63235053154824
79201,-100.28117524226076,34.43703000418339
26155,-80.76551315620435,39.632164858463355
35490,-87.24588584782416,33.21339088534733
35057,-86.96037555765821,34.1378570786807
35036,-86.9195703761213,33.64396020121289
36022,-86.40471577784966,32.61943917509447
03071,-71.87472034830971,42.748939705115724
08210,-74.82354645788607,39.11718005271298
28562,-77.12665736338563,35.080441475874515
23459,-76.02010336662588,36.92468769717087
26521,-80.22637855546425,39.71428036190273
36456,-86.812681464676,31.563376819290518
71675,-91.93914252134437,33.58838458177628
72959,-94.06798584649809,35.78276227109411
05751,-72.78924312365993,43.65427819596376
24210,-82.0223840354692,36.77245615038788
23551,-76.28864943594897,36.92414333213324
54474,-89.62093203403217,44.874823683012835
07417,-74.20831861778417,41.00857157957403
07423,-74.09722391300849,41.000089164810994
16361,-79.34278874830734,41.385961795679705
16365,-79.15838892072644,41.84169213905436
16372,-79.87305485726249,41.19995959428569
16374,-79.81386235841636,41.262143702910535
12130,-73.65949898249299,42.44205630936169
16421,-79.93279552056566,42.17117919856204
12150,-74.05383316135362,42.87857481965307
12161,-73.85485054788968,42.536059667087486
12987,-73.76709446374213,44.3219560372139
12401,-74.05277411715552,41.93559011792342
70118,-90.12557335963498,29.945182706776947
01220,-73.11718236708705,42.6237192421246
38760,-90.9891593757931,33.45802919890624
16373,-79.69940997600132,41.2071812807464
18087,-75.59480916053546,40.5542055067181
40419,-84.49305923274713,37.45056411429058
40342,-84.98500459695828,38.00320701674091
70805,-91.15939552693246,30.488518317175362
04282,-70.2428598150898,44.26704598118682
21767,-77.74728557402652,39.69721798065962
48375,-83.46334478735395,42.46481980047756
66955,-97.29377087938359,39.96510386270873
63451,-92.20448150513353,39.90604305597841
46409,-87.32422423323615,41.54837745064425
25508,-82.02169976054633,37.96346465777343
19036,-75.29342391065745,39.90361639299654
12512,-73.96612817936905,41.55180698110422
12752,-74.98832271615825,41.68242784478186
19550,-76.25080131324245,40.455769836956556
20190,-77.33686981072246,38.95978470694251
24851,-81.83547848811031,37.5968882923713
54469,-89.87033009332868,44.345943577815504
48602,-83.97468638687995,43.41973991424278
30522,-84.3347379035472,34.78333444124992
51050,-95.94594576591835,42.79357493104885
51051,-95.97011930045615,42.204432355493765
30523,-83.53644069689143,34.70781161593144
42078,-88.2751179796639,37.29170374162273
39367,-88.66765126216309,31.67895710688542
30525,-83.37169268566197,34.908778171396754
48610,-84.17440993177684,44.12835734618413
42081,-88.40798603777918,37.23203573916454
32567,-86.43983336656773,30.92504837220715
10548,-73.93501809983118,41.24716139469598
13642,-75.45704649879846,44.33605046935969
11221,-73.92789696825723,40.69137062408466
10517,-73.86193836178617,41.29822211387223
12946,-73.9841014881521,44.22889494867724
10455,-73.90861751740785,40.81477671776083
10546,-73.79991779143641,41.19551785317512
28448,-78.32196298838554,34.492225752373955
27511,-78.7843282945089,35.76325752858145
27055,-80.63369596471738,36.11343955359486
27284,-80.07739922726236,36.118414630771156
28457,-77.88910460032602,34.44760635299932
27597,-78.30020947046144,35.840941319446934
27014,-80.55515038646354,35.812090434525835
39350,-89.12847487150816,32.7957624637985
39174,-90.1594909448173,32.40151858968798
64841,-94.41671294847227,37.078293548934404
63462,-91.69914775300364,39.425441053849035
11718,-73.26387454025367,40.71885499000823
06082,-72.55475165885989,41.98393244560719
38967,-89.73375909778146,33.45921312902077
38781,-90.75660831199538,33.90854931617441
65340,-93.17879283281876,39.09551122954033
65441,-91.15606150065406,38.089581992084376
63764,-89.99005861935765,37.31909952060943
11358,-73.79632266584663,40.76043781964611
27371,-79.95885470764392,35.420172207429374
45358,-84.48767674745555,39.986667099045064
43721,-82.2600195992483,39.94891534255785
74066,-96.1646291584083,35.992821637793284
16835,-77.87742685046379,40.90742409773142
15350,-80.20088629052027,40.292881892245866
15429,-79.94002096390314,40.00152467709304
29325,-81.84269901635582,34.472244596827025
29904,-80.71791287415351,32.4573391152202
18473,-75.2108751612026,41.52431894724252
15825,-79.0403858021273,41.17523846890172
16823,-77.77301795466371,40.937662547828644
42084,-88.24601983138328,37.43478237448636
15045,-79.88616150949939,40.3261480530696
10473,-73.8587555975314,40.818166153868994
10537,-73.8851400518943,41.33785167185709
10552,-73.82499688369411,40.923853337441024
19931,-75.62300562820818,38.57396311185607
07072,-74.06125061464708,40.82474403999399
07080,-74.41531490624769,40.574812691271916
25063,-80.93414344776008,38.58232858761095
16212,-79.58463220523751,40.75312368612835
16230,-79.27820222642492,41.02099005415834
16242,-79.36038120213327,41.00744805439659
70062,-90.25575548822582,29.98926168843694
70647,-93.01870871522785,30.257025952498743
70130,-90.06934259485989,29.936762129287903
71342,-92.13812567785632,31.604819118687026
71008,-92.96681638878493,32.34039020781418
71354,-91.76948955344069,31.406665422249116
04408,-68.23092945164949,44.9910478238873
04992,-70.16003369203962,44.66300617903695
04657,-67.4229572114143,44.97013918018351
04286,-70.86514043097652,44.4014408167495
04971,-69.39227027279911,44.93188739099015
04228,-70.11501213583225,44.43256230338244
21405,-76.55147367282486,39.03049806150264
21250,-76.71116699677384,39.25557308017195
01851,-71.33565518359268,42.62812743231825
02163,-71.12076140936739,42.3663608669303
48026,-82.94963622598175,42.53879960717142
39573,-89.09250658670442,30.72733353858747
38614,-90.6040332930023,34.15571575999472
65014,-91.62560177704064,38.313304947265266
64744,-93.97892265879132,37.85008195792174
03046,-71.60560404106536,43.101840401815785
12122,-74.31659530960785,42.54806627962442
10028,-73.95371636173226,40.77629770774827
73757,-97.45643274828748,36.28734620176295
70743,-90.77435567337322,30.027405662247364
71457,-93.09294292298014,31.74631682867074
71463,-92.61249683491974,30.807760083961117
71940,-93.50965757962827,34.020525890097666
71943,-93.59489837108963,34.33949512720725
71945,-94.33949564820888,34.48403164821815
70744,-90.67607917182511,30.558200124134768
72411,-90.57437534427137,35.744094050114406
75481,-95.37374226143115,33.31521634939823
16245,-79.29842572395003,41.006814272302286
12029,-73.42661032612875,42.406656795330804
12040,-73.35076869967357,42.63737705615891
16312,-79.3032445725276,41.932137257751116
16328,-79.72564078431513,41.65328398947048
16331,-79.56553949804871,41.292578581840786
16335,-80.15632818233534,41.63091294954285
16344,-79.68455583342805,41.470412950600895
71112,-93.63609895873095,32.4424757953726
03906,-70.77757083658977,43.34599096915613
04910,-69.44124114910639,44.51699296744579
04769,-67.98737950632213,46.686637261182
04985,-69.9430818083372,45.37087486977389
04623,-67.72823338909848,44.72800916237208
21811,-75.21805524491113,38.320211291666816
48628,-84.32883447075032,43.783481889357795
11217,-73.97928230352092,40.68258851055672
15435,-79.84989270786353,39.94362064724953
15463,-79.89984543994508,39.96555756290623
11230,-73.96519050157087,40.62217490122712
15477,-79.86362460182866,40.078201868741594
15510,-79.04005068543798,39.96695224271795
11363,-73.74670959320025,40.77267657798443
15535,-78.45212279809971,39.82444795048116
11369,-73.87237981658079,40.763394805279994
15541,-78.97714466575314,40.04807651114356
11413,-73.75090862143138,40.66991543022239
11418,-73.83615092521606,40.70019049329636
71467,-92.39537572745856,31.557864007431288
71468,-93.14760909466172,31.481123786306817
71469,-93.26628757209922,31.69023092320375
74447,-96.00329408978175,35.65121762995075
71483,-92.66130894665697,31.893865954345383
74458,-95.5918286729663,35.88357157827624
74460,-95.9565227431796,35.50795597475432
74462,-95.15533872953134,35.28324081005093
77461,-95.80673442090394,29.380139508249123
37854,-84.71715760210922,35.878632513215585
38501,-85.53848743333279,36.22816024461828
77354,-95.64786087822202,30.211082906944895
77845,-96.27564255784073,30.562536615015013
79013,-102.00334437750527,36.03842300512093
44804,-83.53411775034442,41.105604150536536
43974,-80.8872456540972,40.18218105226741
73533,-97.85428325504763,34.4978373408265
16101,-80.28715416876885,40.98531510726813
01854,-71.34805206832289,42.64907404597268
76484,-98.28239816648363,32.75829859447098
29683,-82.49419802927191,35.03005563007725
02912,-71.40223712778496,41.8256088969909
45787,-81.63162979910473,39.46919290807042
35768,-86.10540567669351,34.771001383169065
62863,-87.85600089309739,38.41641639358653
32266,-81.41176614891768,30.316448497048775
19963,-75.38155670138929,38.936077931752884
30120,-84.85531946744122,34.16705415177872
21130,-76.1941321207443,39.4774050654742
21714,-77.5047330474066,39.41901409069301
01718,-71.42938892473211,42.51973262288847
02118,-71.07071968849752,42.33818234370011
49917,-88.35909353867525,47.281396316462576
48852,-85.04608443266928,43.35168943363558
48397,-83.04105420640994,42.495011719550625
49254,-84.31613670468724,42.22706141235863
48143,-83.85200943368449,42.45988606713771
06090,-72.86314916980884,41.94647555919332
06119,-72.7271706116299,41.763355699713735
06103,-72.67342883830406,41.76757193901927
11427,-73.745532168661,40.730968553107914
17861,-77.08330584904037,40.77240431134513
17865,-76.78676084108773,40.99012263206262
13843,-75.37336402638806,42.52439040135525
16443,-80.48026278479678,41.9388222415362
12174,-73.72854274941353,42.35337515598622
14774,-78.14900009614749,42.08841481479177
18642,-75.77672280197588,41.35386971301027
14808,-77.46691063531446,42.5596574976899
14810,-77.34273044579662,42.34869377598859
18701,-75.88508378306202,41.24368278621293
14827,-77.14282934291847,42.18065052705453
05363,-72.89285546408681,42.8817987256905
24328,-80.69465545529361,36.66207129962629
23909,-78.3966682154287,37.30059412695413
25203,-81.88232164850652,38.015992567379264
26362,-81.05945647888656,39.14967087052155
24572,-79.09648760261167,37.463632688672966
27244,-79.48784773497032,36.21006898945647
28466,-77.90112556742227,34.73532333896684
28146,-80.39307372475551,35.62089262038325
43740,-82.21271188158028,39.952199130926736
43359,-83.45487460490196,40.87347247728514
75959,-93.84929599381316,31.51449118572635
01908,-70.92728783835692,42.429783781943335
15750,-79.18081743485196,40.48473077418608
15638,-79.398890296552,40.2643624935204
24631,-81.99169011284707,37.21372581369989
54645,-90.93268453040004,43.32116050740624
79019,-101.39689004107748,35.00726217754978
43032,-82.95882455081997,40.32860818437782
17821,-76.63926079743983,40.98866776652544
01009,-72.33970635469015,42.20972379226904
15522,-78.55210108230422,39.94918435499069
01562,-71.99189114587602,42.24713233739966
14112,-78.93950240496716,42.69810243917445
50484,-93.91353504369394,43.234075170087046
32322,-84.63894022783778,29.902034115134704
35460,-88.15030125281193,32.70899550438786
06467,-72.89984559551952,41.56787238516581
